地区ID,地区名,戦闘形式,人形ID,種類,人形,レベル,改造,リンク数,最大HP,会心率,会心ダメージ,破甲,火力,命中,回避,射速,防御,弾薬数,好感度,誓約,スキル1,スキル2,装備1,装備2,装備3,作戦能力,ダメージ予測 (1-Fairy),ダメージ予測 (2-Fairy),ダメージ予測 (3-Fairy),ダメージ予測 (4-Fairy),順位
738,上級8,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,23,28,33,38,40
738,上級8,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,22,26,31,35,41
738,上級8,昼戦,273,RF,SSG3000,1,0,1,44,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,178,17,21,24,28,42
738,上級8,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,17,21,24,28,43
738,上級8,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,17,20,23,27,44
743,コア3,昼戦,341,SMG,SP9,97,0,5,1085,19%,150%,11,33,13,90,88,0,0,82,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (4-Star),5136,577,693,808,924,1
743,コア3,昼戦,57,AR,ST AR-15,96,0,5,515,100%,150%,15,61,51,51,76,0,0,92,0,6,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4419,552,662,773,883,2
743,コア3,昼戦,56,AR,M4 SOPMOD II,96,0,5,540,100%,150%,15,61,47,43,77,0,0,88,0,6,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4324,540,648,756,864,3
743,コア3,昼戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,26,84,94,0,0,72,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),4709,529,635,741,847,4
743,コア3,昼戦,55,AR,M4A1,92,0,5,530,52%,150%,15,56,45,58,77,0,0,66,0,5,0,オプティカル (4-Star),高速弾 (4-Star),X外骨格 (4-Star),3898,487,584,682,779,5
743,コア3,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,11,30,14,89,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (3-Star),3240,364,437,510,583,6
743,コア3,昼戦,27,SMG,スコーピオン,70,0,4,540,5%,150%,13,24,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),-,2253,253,304,354,405,7
743,コア3,昼戦,242,HG,P22,90,0,5,330,30%,150%,13,31,60,114,60,0,0,48,0,3,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2780,243,291,340,389,8
743,コア3,昼戦,198,RF,カルカノ M91/38,90,0,5,345,64%,150%,195,136,82,40,33,0,0,52,0,7,0,徹甲弾 (5-Star),オプティカル (3-Star),-,4782,239,286,334,382,9
743,コア3,昼戦,97,HG,M950A,90,0,5,365,30%,150%,13,33,50,76,70,0,0,47,0,2,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2648,231,278,324,370,10
743,コア3,昼戦,247,RF,K31,90,0,5,370,64%,150%,165,118,71,34,38,0,0,52,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4448,222,266,311,355,11
743,コア3,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,193,232,271,309,12
743,コア3,昼戦,54,AR,M16A1,56,0,3,285,20%,150%,15,47,28,27,65,7,0,52,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1524,190,228,266,304,13
743,コア3,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,175,210,245,280,14
743,コア3,昼戦,345,MG,MG338,70,0,4,588,29%,150%,165,83,19,19,112,0,9,52,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3391,169,203,237,271,15
743,コア3,昼戦,36,RF,スプリングフィールド,70,0,4,284,64%,150%,165,103,53,30,29,0,0,53,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2544,127,152,178,203,16
743,コア3,昼戦,1,HG,コルトSAA,70,0,4,272,20%,150%,15,29,36,56,43,0,0,55,0,1,0,暗視装備 (3-Star),-,-,1429,125,150,175,200,17
743,コア3,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,123,147,172,197,18
743,コア3,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,121,145,170,194,19
743,コア3,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,107,128,149,171,20
743,コア3,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,102,123,143,164,21
743,コア3,昼戦,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1889,94,113,132,151,22
743,コア3,昼戦,53,RF,NTW-20,55,0,3,216,72%,150%,165,116,45,18,26,0,0,51,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1786,89,107,125,142,23
743,コア3,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,68,82,96,109,24
743,コア3,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,67,81,95,108,25
743,コア3,昼戦,99,HG,Gr Mk23,30,0,3,156,30%,150%,15,17,21,30,50,0,0,50,0,1,0,サイレンサー (3-Star),-,-,718,62,75,87,100,26
743,コア3,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,61,73,85,98,27
743,コア3,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,60,72,84,96,28
743,コア3,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,59,71,83,95,29
743,コア3,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,59,71,83,95,30
743,コア3,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,55,66,77,88,31
743,コア3,昼戦,253,MG,ルイス,70,0,1,161,29%,150%,127,81,23,23,104,0,10,50,0,1,0,徹甲弾 (3-Star),オプティカル (3-Star),-,903,45,54,63,72,32
743,コア3,昼戦,354,HG,ZiP .22,11,0,2,74,20%,150%,15,14,10,20,46,0,0,50,0,3,0,-,-,-,364,31,38,44,50,33
743,コア3,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,27,32,38,43,34
743,コア3,昼戦,323,SG,LTLX7000,1,0,1,138,40%,150%,15,9,2,2,20,3,5,50,0,5,0,-,-,-,293,25,30,35,41,35
743,コア3,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,25,30,35,41,36
743,コア3,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,24,29,34,39,37
743,コア3,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,22,26,31,35,38
743,コア3,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,22,26,30,35,39
743,コア3,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,13,15,18,20,40
743,コア3,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,11,14,16,19,41
743,コア3,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,11,14,16,18,42
743,コア3,昼戦,273,RF,SSG3000,1,0,1,44,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,178,8,10,12,14,43
743,コア3,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,8,10,11,13,44
746,コア6,昼戦,341,SMG,SP9,97,0,5,1085,19%,150%,11,33,13,90,88,0,0,82,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (4-Star),5136,577,693,808,924,1
746,コア6,昼戦,57,AR,ST AR-15,96,0,5,515,100%,150%,15,61,51,51,76,0,0,92,0,6,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4419,552,662,773,883,2
746,コア6,昼戦,56,AR,M4 SOPMOD II,96,0,5,540,100%,150%,15,61,47,43,77,0,0,88,0,6,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4324,540,648,756,864,3
746,コア6,昼戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,26,84,94,0,0,72,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),4709,529,635,741,847,4
746,コア6,昼戦,198,RF,カルカノ M91/38,90,0,5,345,72%,150%,195,136,82,40,33,0,0,52,0,7,0,徹甲弾 (5-Star),オプティカル (4-Star),-,4886,488,586,684,781,5
746,コア6,昼戦,55,AR,M4A1,92,0,5,530,44%,150%,15,56,45,58,77,0,0,66,0,5,0,オプティカル (3-Star),高速弾 (4-Star),X外骨格 (4-Star),3836,479,575,671,767,6
746,コア6,昼戦,247,RF,K31,90,0,5,370,64%,150%,165,118,71,34,38,0,0,52,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4448,444,533,622,711,7
746,コア6,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,11,30,14,89,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (3-Star),3240,364,437,510,583,8
746,コア6,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,276,331,387,442,9
746,コア6,昼戦,36,RF,スプリングフィールド,70,0,4,284,64%,150%,165,103,53,30,29,0,0,53,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2544,254,305,356,407,10
746,コア6,昼戦,345,MG,MG338,70,0,4,588,29%,150%,165,83,19,19,112,0,9,52,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3391,254,305,356,406,11
746,コア6,昼戦,27,SMG,スコーピオン,70,0,4,540,5%,150%,13,24,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),-,2253,253,304,354,405,12
746,コア6,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,250,300,350,400,13
746,コア6,昼戦,242,HG,P22,90,0,5,330,30%,150%,13,31,60,114,60,0,0,48,0,3,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2780,243,291,340,389,14
746,コア6,昼戦,97,HG,M950A,90,0,5,365,30%,150%,13,33,50,76,70,0,0,47,0,2,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2648,231,278,324,370,15
746,コア6,昼戦,54,AR,M16A1,56,0,3,285,20%,150%,15,47,28,27,65,7,0,52,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1524,190,228,266,304,16
746,コア6,昼戦,53,RF,NTW-20,55,0,3,216,72%,150%,165,116,45,18,26,0,0,51,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1786,178,214,250,285,17
746,コア6,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,160,192,224,256,18
746,コア6,昼戦,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1889,141,170,198,226,19
746,コア6,昼戦,1,HG,コルトSAA,70,0,4,272,20%,150%,15,29,36,56,43,0,0,55,0,1,0,暗視装備 (3-Star),-,-,1429,125,150,175,200,20
746,コア6,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,123,147,172,197,21
746,コア6,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,121,145,170,194,22
746,コア6,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,119,143,167,191,23
746,コア6,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,102,123,143,164,24
746,コア6,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,68,82,96,109,25
746,コア6,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,67,81,95,108,26
746,コア6,昼戦,253,MG,ルイス,70,0,1,161,29%,150%,127,81,23,23,104,0,10,50,0,1,0,徹甲弾 (3-Star),オプティカル (3-Star),-,903,67,81,94,108,27
746,コア6,昼戦,99,HG,Gr Mk23,30,0,3,156,30%,150%,15,17,21,30,50,0,0,50,0,1,0,サイレンサー (3-Star),-,-,718,62,75,87,100,28
746,コア6,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,61,73,85,98,29
746,コア6,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,60,72,84,96,30
746,コア6,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,59,71,83,95,31
746,コア6,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,55,66,77,88,32
746,コア6,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,51,61,71,82,33
746,コア6,昼戦,323,SG,LTLX7000,1,0,1,138,40%,150%,15,9,2,2,20,3,5,50,0,5,0,-,-,-,293,36,43,51,58,34
746,コア6,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,32,39,45,52,35
746,コア6,昼戦,354,HG,ZiP .22,11,0,2,74,20%,150%,15,14,10,20,46,0,0,50,0,3,0,-,-,-,364,31,38,44,50,36
746,コア6,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,24,29,34,39,37
746,コア6,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,22,26,31,35,38
746,コア6,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,22,26,30,35,39
746,コア6,昼戦,273,RF,SSG3000,1,0,1,44,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,178,17,21,24,28,40
746,コア6,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,17,21,24,28,41
746,コア6,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,17,20,23,27,42
746,コア6,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,13,15,18,20,43
746,コア6,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,11,14,16,19,44
748,コア8,夜戦,341,SMG,SP9,97,0,5,1085,5%,150%,11,33,13,83,88,0,0,82,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),暗視装備 (5-Star),4879,1158,1390,1622,1854,1
748,コア8,夜戦,57,AR,ST AR-15,96,0,5,515,68%,150%,15,61,51,51,76,0,0,92,0,6,0,オプティカル (5-Star),暗視装備 (4-Star),高速弾 (4-Star),4036,1109,1331,1553,1775,2
748,コア8,夜戦,56,AR,M4 SOPMOD II,96,0,5,540,68%,150%,15,61,47,43,77,0,0,88,0,6,0,オプティカル (5-Star),暗視装備 (4-Star),高速弾 (4-Star),3939,1083,1299,1516,1733,3
748,コア8,夜戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,14,84,95,0,0,72,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),暗視装備 (4-Star),4387,1041,1250,1458,1667,4
748,コア8,夜戦,55,AR,M4A1,92,0,5,530,20%,150%,15,56,45,58,77,0,0,66,0,5,0,暗視装備 (3-Star),高速弾 (4-Star),X外骨格 (4-Star),3459,951,1141,1331,1521,5
748,コア8,夜戦,29,SMG,ステンMK-II,91,0,4,708,5%,150%,11,30,14,85,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),暗視装備 (3-Star),3065,727,873,1019,1164,6
748,コア8,夜戦,242,HG,P22,90,0,5,330,20%,150%,13,31,60,110,60,0,0,48,0,3,0,暗視装備 (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2626,689,827,965,1102,7
748,コア8,夜戦,97,HG,M950A,90,0,5,365,34%,150%,13,33,50,79,70,0,0,47,0,2,0,サイレンサー (4-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),1922,504,605,706,807,8
748,コア8,夜戦,27,SMG,スコーピオン,70,0,4,540,5%,150%,13,24,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),-,1992,473,567,662,756,9
748,コア8,夜戦,1,HG,コルトSAA,70,0,4,272,30%,150%,15,29,36,60,43,0,0,55,0,1,0,サイレンサー (3-Star),-,-,1159,304,365,425,486,10
748,コア8,夜戦,54,AR,M16A1,56,0,3,285,20%,150%,15,47,28,27,65,7,0,52,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1033,284,340,397,454,11
748,コア8,夜戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2039,254,305,356,407,12
748,コア8,夜戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,1853,231,277,324,370,13
748,コア8,夜戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,728,200,240,280,320,14
748,コア8,夜戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,707,194,233,272,311,15
748,コア8,夜戦,198,RF,カルカノ M91/38,90,0,5,345,72%,150%,195,136,82,40,33,0,0,52,0,7,0,徹甲弾 (5-Star),オプティカル (4-Star),-,2549,191,229,267,305,16
748,コア8,夜戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,610,167,201,234,268,17
748,コア8,夜戦,247,RF,K31,90,0,5,370,72%,150%,165,118,71,34,38,0,0,52,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2225,166,200,233,267,18
748,コア8,夜戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,635,166,200,233,266,19
748,コア8,夜戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,614,161,193,225,257,20
748,コア8,夜戦,99,HG,Gr Mk23,30,0,3,156,30%,150%,15,17,21,30,50,0,0,50,0,1,0,サイレンサー (3-Star),-,-,568,149,178,208,238,21
748,コア8,夜戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,568,149,178,208,238,22
748,コア8,夜戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,559,146,176,205,234,23
748,コア8,夜戦,345,MG,MG338,70,0,4,588,5%,150%,165,83,31,19,111,0,9,52,0,2,0,徹甲弾 (4-Star),ドットサイト (3-Star),-,1822,136,163,191,218,24
748,コア8,夜戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,500,131,157,183,210,25
748,コア8,夜戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,508,120,144,168,193,26
748,コア8,夜戦,36,RF,スプリングフィールド,70,0,4,284,72%,150%,165,103,53,30,29,0,0,53,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1323,99,119,138,158,27
748,コア8,夜戦,354,HG,ZiP .22,11,0,2,74,20%,150%,15,14,10,20,46,0,0,50,0,3,0,-,-,-,314,82,98,115,131,28
748,コア8,夜戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1085,81,97,113,130,29
748,コア8,夜戦,81,MG,LWMMG,50,0,3,390,5%,150%,165,70,17,13,76,0,9,50,0,1,0,徹甲弾 (4-Star),ホロサイト (3-Star),-,982,73,88,103,117,30
748,コア8,夜戦,53,RF,NTW-20,55,0,3,216,72%,150%,165,116,45,18,26,0,0,51,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,882,66,79,92,105,31
748,コア8,夜戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,626,46,56,65,75,32
748,コア8,夜戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,167,45,55,64,73,33
748,コア8,夜戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,191,45,54,63,72,34
748,コア8,夜戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,155,42,51,59,68,35
748,コア8,夜戦,323,SG,LTLX7000,1,0,1,138,40%,150%,15,9,2,2,20,3,5,50,0,5,0,-,-,-,286,35,42,50,57,36
748,コア8,夜戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,134,35,42,49,56,37
748,コア8,夜戦,253,MG,ルイス,70,0,1,161,29%,150%,127,81,23,23,104,0,10,50,0,1,0,徹甲弾 (3-Star),オプティカル (3-Star),-,467,35,42,49,56,38
748,コア8,夜戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,124,32,39,45,52,39
748,コア8,夜戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,252,31,37,44,50,40
748,コア8,夜戦,95,RF,漢陽88式,55,0,1,79,50%,150%,165,77,37,27,27,0,0,50,0,2,0,徹甲弾 (4-Star),サイレンサー (3-Star),-,286,21,25,30,34,41
748,コア8,夜戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,198,14,17,20,23,42
748,コア8,夜戦,273,RF,SSG3000,1,0,1,44,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,139,10,12,14,16,43
748,コア8,夜戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,137,10,12,14,16,44
