地区ID,地区名,戦闘形式,人形ID,種類,人形,レベル,改造,リンク数,最大HP,会心率,会心ダメージ,破甲,火力,命中,回避,射速,防御,弾薬数,好感度,誓約,スキル1,スキル2,装備1,装備2,装備3,作戦能力,ダメージ予測 (1-Fairy),ダメージ予測 (2-Fairy),ダメージ予測 (3-Fairy),ダメージ予測 (4-Fairy),順位
738,上級8,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,331,398,464,531,11
738,上級8,昼戦,54,AR,M16A1,62,0,3,294,20%,150%,15,48,31,29,66,7,0,54,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1617,303,363,424,485,12
738,上級8,昼戦,253,MG,ルイス,71,0,4,648,29%,150%,165,82,23,23,105,0,10,50,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3858,289,347,405,462,13
738,上級8,昼戦,345,MG,MG338,70,0,4,588,29%,150%,165,83,19,19,112,0,9,54,0,5,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3469,260,312,364,416,14
738,上級8,昼戦,1,HG,コルトSAA,71,0,4,272,20%,150%,13,34,36,57,43,0,0,57,0,1,0,暗視装備 (3-Star),ホローポイント弾 (3-Star),-,1486,260,312,364,416,15
738,上級8,昼戦,36,RF,スプリングフィールド,71,0,4,288,64%,150%,165,104,54,30,29,0,0,54,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2571,257,308,359,411,16
738,上級8,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,250,300,350,400,17
738,上級8,昼戦,27,SMG,スコーピオン,71,0,4,544,5%,150%,15,19,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),-,-,2219,249,299,349,399,18
738,上級8,昼戦,323,SG,LTLX7000,48,0,3,609,40%,150%,15,16,8,6,24,20,5,51,0,6,0,防弾ベスト (4-Star),-,-,1963,245,294,343,392,19
738,上級8,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,184,221,258,295,20
738,上級8,昼戦,53,RF,NTW-20,57,0,3,219,72%,150%,165,118,47,19,26,0,0,52,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1828,182,219,255,292,21
738,上級8,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,182,218,255,291,22
738,上級8,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,160,192,224,256,23
738,上級8,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,154,184,215,246,24
738,上級8,昼戦,81,MG,LWMMG,52,0,3,396,37%,150%,165,68,15,14,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1965,147,176,206,235,25
738,上級8,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,137,164,192,219,26
738,上級8,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,135,163,190,217,27
738,上級8,昼戦,99,HG,Gr Mk23,37,0,3,162,30%,150%,15,18,24,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,773,135,162,189,216,28
738,上級8,昼戦,331,HG,コリブリ,37,0,3,135,30%,150%,15,9,26,60,46,0,0,50,0,1,0,サイレンサー (3-Star),-,-,742,129,155,181,207,29
738,上級8,昼戦,273,RF,SSG3000,37,0,3,180,40%,150%,127,75,35,14,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1263,126,151,176,202,30
738,上級8,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,120,144,169,193,31
738,上級8,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,119,143,167,191,32
738,上級8,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,118,142,166,190,33
738,上級8,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,110,132,154,176,34
738,上級8,昼戦,354,HG,ZiP .22,14,0,2,76,20%,150%,15,15,11,22,47,0,0,50,0,3,0,-,-,-,379,66,79,92,106,35
738,上級8,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,61,73,85,98,36
738,上級8,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,51,61,71,82,37
738,上級8,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,36,43,51,58,38
738,上級8,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,33,39,46,53,39
738,上級8,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,32,39,45,52,40
738,上級8,昼戦,114,HG,ウェルロッドMkⅡ,1,0,1,40,40%,150%,15,9,8,10,33,0,0,50,0,1,0,-,-,-,153,26,32,37,42,41
738,上級8,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,26,31,36,41,42
738,上級8,昼戦,14,HG,アストラ,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,25,30,35,40,43
738,上級8,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,23,28,33,38,44
738,上級8,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,22,26,31,35,45
738,上級8,昼戦,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,17,21,24,28,46
738,上級8,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,17,21,24,28,47
738,上級8,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,17,20,23,27,48
738,上級8,昼戦,39,RF,モシン・ナガン,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,17,20,23,27,49
743,コア3,昼戦,56,AR,M4 SOPMOD II,98,0,5,545,100%,150%,15,64,51,47,78,0,0,97,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4649,581,697,813,929,1
743,コア3,昼戦,341,SMG,SP9,97,0,5,1085,19%,150%,11,33,13,90,88,0,0,88,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (4-Star),5136,577,693,808,924,2
743,コア3,昼戦,57,AR,ST AR-15,98,0,5,520,100%,150%,15,62,52,52,77,0,0,100,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4566,570,684,799,913,3
743,コア3,昼戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,26,84,94,0,0,78,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),4709,529,635,741,847,4
743,コア3,昼戦,55,AR,M4A1,95,0,5,540,52%,150%,15,57,46,59,78,0,0,76,0,5,0,オプティカル (4-Star),高速弾 (4-Star),X外骨格 (4-Star),4013,501,601,702,802,5
743,コア3,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,11,30,14,89,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (3-Star),3240,364,437,510,583,6
743,コア3,昼戦,27,SMG,スコーピオン,71,0,4,544,5%,150%,13,24,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),-,2265,254,305,356,407,7
743,コア3,昼戦,242,HG,P22,90,0,5,330,30%,150%,13,31,60,114,60,0,0,52,0,3,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2780,243,291,340,389,8
743,コア3,昼戦,198,RF,カルカノ M91/38,90,0,5,345,64%,150%,195,136,82,40,33,0,0,56,0,9,0,徹甲弾 (5-Star),オプティカル (3-Star),-,4847,242,290,339,387,9
743,コア3,昼戦,97,HG,M950A,90,0,5,365,30%,150%,13,33,50,76,70,0,0,51,0,2,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2648,231,278,324,370,10
743,コア3,昼戦,247,RF,K31,90,0,5,370,64%,150%,165,118,71,34,38,0,0,56,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4448,222,266,311,355,11
743,コア3,昼戦,54,AR,M16A1,62,0,3,294,20%,150%,15,48,31,29,66,7,0,54,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1617,202,242,282,323,12
743,コア3,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,193,232,271,309,13
743,コア3,昼戦,253,MG,ルイス,71,0,4,648,29%,150%,165,82,23,23,105,0,10,50,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3858,192,231,270,308,14
743,コア3,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,175,210,245,280,15
743,コア3,昼戦,345,MG,MG338,70,0,4,588,29%,150%,165,83,19,19,112,0,9,54,0,5,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3469,173,208,242,277,16
743,コア3,昼戦,323,SG,LTLX7000,48,0,3,609,40%,150%,15,16,8,6,24,20,5,51,0,6,0,防弾ベスト (4-Star),-,-,1963,171,206,240,274,17
743,コア3,昼戦,36,RF,スプリングフィールド,71,0,4,288,64%,150%,165,104,54,30,29,0,0,54,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2571,128,154,179,205,18
743,コア3,昼戦,1,HG,コルトSAA,71,0,4,272,20%,150%,15,29,36,57,43,0,0,57,0,1,0,暗視装備 (3-Star),-,-,1436,125,150,175,201,19
743,コア3,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,123,147,172,197,20
743,コア3,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,121,145,170,194,21
743,コア3,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,107,128,149,171,22
743,コア3,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,102,123,143,164,23
743,コア3,昼戦,81,MG,LWMMG,52,0,3,396,37%,150%,165,68,15,14,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1965,98,117,137,157,24
743,コア3,昼戦,53,RF,NTW-20,57,0,3,219,72%,150%,165,118,47,19,26,0,0,52,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1828,91,109,127,146,25
743,コア3,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,68,82,96,109,26
743,コア3,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,67,81,95,108,27
743,コア3,昼戦,99,HG,Gr Mk23,37,0,3,162,30%,150%,15,18,24,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,773,67,81,94,108,28
743,コア3,昼戦,331,HG,コリブリ,37,0,3,135,30%,150%,15,9,26,60,46,0,0,50,0,1,0,サイレンサー (3-Star),-,-,742,64,77,90,103,29
743,コア3,昼戦,273,RF,SSG3000,37,0,3,180,40%,150%,127,75,35,14,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1263,63,75,88,101,30
743,コア3,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,61,73,85,98,31
743,コア3,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,60,72,84,96,32
743,コア3,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,59,71,83,95,33
743,コア3,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,59,71,83,95,34
743,コア3,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,55,66,77,88,35
743,コア3,昼戦,354,HG,ZiP .22,14,0,2,76,20%,150%,15,15,11,22,47,0,0,50,0,3,0,-,-,-,379,33,39,46,53,36
743,コア3,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,27,32,38,43,37
743,コア3,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,25,30,35,41,38
743,コア3,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,24,29,34,39,39
743,コア3,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,22,26,31,35,40
743,コア3,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,22,26,30,35,41
743,コア3,昼戦,114,HG,ウェルロッドMkⅡ,1,0,1,40,40%,150%,15,9,8,10,33,0,0,50,0,1,0,-,-,-,153,13,16,18,21,42
743,コア3,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,13,15,18,20,43
743,コア3,昼戦,14,HG,アストラ,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,12,15,17,20,44
743,コア3,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,11,14,16,19,45
743,コア3,昼戦,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,11,14,16,18,46
743,コア3,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,11,14,16,18,47
743,コア3,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,8,10,11,13,48
743,コア3,昼戦,39,RF,モシン・ナガン,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,8,10,11,13,49
746,コア6,昼戦,56,AR,M4 SOPMOD II,98,0,5,545,100%,150%,15,64,51,47,78,0,0,97,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4649,581,697,813,929,1
746,コア6,昼戦,341,SMG,SP9,97,0,5,1085,19%,150%,11,33,13,90,88,0,0,88,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (4-Star),5136,577,693,808,924,2
746,コア6,昼戦,57,AR,ST AR-15,98,0,5,520,100%,150%,15,62,52,52,77,0,0,100,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4566,570,684,799,913,3
746,コア6,昼戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,26,84,94,0,0,78,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),4709,529,635,741,847,4
746,コア6,昼戦,55,AR,M4A1,95,0,5,540,52%,150%,15,57,46,59,78,0,0,76,0,5,0,オプティカル (4-Star),高速弾 (4-Star),X外骨格 (4-Star),4013,501,601,702,802,5
746,コア6,昼戦,198,RF,カルカノ M91/38,90,0,5,345,64%,150%,195,136,82,40,33,0,0,56,0,9,0,徹甲弾 (5-Star),オプティカル (3-Star),-,4847,484,581,678,775,6
746,コア6,昼戦,247,RF,K31,90,0,5,370,64%,150%,165,118,71,34,38,0,0,56,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4448,444,533,622,711,7
746,コア6,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,11,30,14,89,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (3-Star),3240,364,437,510,583,8
746,コア6,昼戦,253,MG,ルイス,71,0,4,648,29%,150%,165,82,23,23,105,0,10,50,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3858,289,347,405,462,9
746,コア6,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,276,331,387,442,10
746,コア6,昼戦,345,MG,MG338,70,0,4,588,29%,150%,165,83,19,19,112,0,9,54,0,5,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3469,260,312,364,416,11
746,コア6,昼戦,36,RF,スプリングフィールド,71,0,4,288,64%,150%,165,104,54,30,29,0,0,54,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2571,257,308,359,411,12
746,コア6,昼戦,27,SMG,スコーピオン,71,0,4,544,5%,150%,13,24,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),-,2265,254,305,356,407,13
746,コア6,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,250,300,350,400,14
746,コア6,昼戦,323,SG,LTLX7000,48,0,3,609,40%,150%,15,16,8,6,24,20,5,51,0,6,0,防弾ベスト (4-Star),-,-,1963,245,294,343,392,15
746,コア6,昼戦,242,HG,P22,90,0,5,330,30%,150%,13,31,60,114,60,0,0,52,0,3,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2780,243,291,340,389,16
746,コア6,昼戦,97,HG,M950A,90,0,5,365,30%,150%,13,33,50,76,70,0,0,51,0,2,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2648,231,278,324,370,17
746,コア6,昼戦,54,AR,M16A1,62,0,3,294,20%,150%,15,48,31,29,66,7,0,54,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1617,202,242,282,323,18
746,コア6,昼戦,53,RF,NTW-20,57,0,3,219,72%,150%,165,118,47,19,26,0,0,52,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1828,182,219,255,292,19
746,コア6,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,160,192,224,256,20
746,コア6,昼戦,81,MG,LWMMG,52,0,3,396,37%,150%,165,68,15,14,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1965,147,176,206,235,21
746,コア6,昼戦,273,RF,SSG3000,37,0,3,180,40%,150%,127,75,35,14,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1263,126,151,176,202,22
746,コア6,昼戦,1,HG,コルトSAA,71,0,4,272,20%,150%,15,29,36,57,43,0,0,57,0,1,0,暗視装備 (3-Star),-,-,1436,125,150,175,201,23
746,コア6,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,123,147,172,197,24
746,コア6,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,121,145,170,194,25
746,コア6,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,119,143,167,191,26
746,コア6,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,102,123,143,164,27
746,コア6,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,68,82,96,109,28
746,コア6,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,67,81,95,108,29
746,コア6,昼戦,99,HG,Gr Mk23,37,0,3,162,30%,150%,15,18,24,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,773,67,81,94,108,30
746,コア6,昼戦,331,HG,コリブリ,37,0,3,135,30%,150%,15,9,26,60,46,0,0,50,0,1,0,サイレンサー (3-Star),-,-,742,64,77,90,103,31
746,コア6,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,61,73,85,98,32
746,コア6,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,60,72,84,96,33
746,コア6,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,59,71,83,95,34
746,コア6,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,55,66,77,88,35
746,コア6,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,51,61,71,82,36
746,コア6,昼戦,354,HG,ZiP .22,14,0,2,76,20%,150%,15,15,11,22,47,0,0,50,0,3,0,-,-,-,379,33,39,46,53,37
746,コア6,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,32,39,45,52,38
746,コア6,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,24,29,34,39,39
746,コア6,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,22,26,31,35,40
746,コア6,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,22,26,30,35,41
746,コア6,昼戦,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,21,25,29,33,42
746,コア6,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,17,21,24,28,43
746,コア6,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,17,20,23,27,44
746,コア6,昼戦,39,RF,モシン・ナガン,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,17,20,23,27,45
746,コア6,昼戦,114,HG,ウェルロッドMkⅡ,1,0,1,40,40%,150%,15,9,8,10,33,0,0,50,0,1,0,-,-,-,153,13,16,18,21,46
746,コア6,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,13,15,18,20,47
746,コア6,昼戦,14,HG,アストラ,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,12,15,17,20,48
746,コア6,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,11,14,16,19,49
748,コア8,夜戦,56,AR,M4 SOPMOD II,98,0,5,545,68%,150%,15,64,51,47,78,0,0,97,0,7,0,オプティカル (5-Star),暗視装備 (5-Star),高速弾 (4-Star),4353,1197,1436,1675,1915,1
748,コア8,夜戦,57,AR,ST AR-15,98,0,5,520,68%,150%,15,62,52,52,77,0,0,100,0,7,0,オプティカル (5-Star),暗視装備 (4-Star),高速弾 (4-Star),4171,1147,1376,1605,1835,2
748,コア8,夜戦,341,SMG,SP9,97,0,5,1085,5%,150%,11,33,13,83,88,0,0,88,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),暗視装備 (4-Star),4825,1145,1375,1604,1833,3
748,コア8,夜戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,14,84,95,0,0,78,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),暗視装備 (4-Star),4387,1041,1250,1458,1667,4
748,コア8,夜戦,55,AR,M4A1,95,0,5,540,20%,150%,15,57,46,59,78,0,0,76,0,5,0,暗視装備 (3-Star),高速弾 (4-Star),X外骨格 (4-Star),3560,979,1174,1370,1566,5
748,コア8,夜戦,29,SMG,ステンMK-II,91,0,4,708,5%,150%,11,30,14,85,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),暗視装備 (3-Star),3065,727,873,1019,1164,6
748,コア8,夜戦,242,HG,P22,90,0,5,330,20%,150%,13,31,60,110,60,0,0,52,0,3,0,暗視装備 (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2626,689,827,965,1102,7
748,コア8,夜戦,97,HG,M950A,90,0,5,365,34%,150%,13,33,50,79,70,0,0,51,0,2,0,サイレンサー (4-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),1922,504,605,706,807,8
748,コア8,夜戦,27,SMG,スコーピオン,71,0,4,544,5%,150%,13,24,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),-,2004,475,571,666,761,9
748,コア8,夜戦,1,HG,コルトSAA,71,0,4,272,30%,150%,15,29,36,61,43,0,0,57,0,1,0,サイレンサー (3-Star),-,-,1167,306,367,428,490,10
748,コア8,夜戦,54,AR,M16A1,62,0,3,294,20%,150%,15,48,31,29,66,7,0,54,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1092,300,360,420,480,11
748,コア8,夜戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2039,254,305,356,407,12
748,コア8,夜戦,323,SG,LTLX7000,48,0,3,609,40%,150%,15,16,8,6,24,20,5,51,0,6,0,防弾ベスト (4-Star),-,-,1857,232,278,324,371,13
748,コア8,夜戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,1853,231,277,324,370,14
748,コア8,夜戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,728,200,240,280,320,15
748,コア8,夜戦,198,RF,カルカノ M91/38,90,0,5,345,72%,150%,195,136,82,40,33,0,0,56,0,9,0,徹甲弾 (5-Star),オプティカル (4-Star),-,2614,196,235,274,313,16
